id,labels
291,"23,74"
292,"40,160"
293,"169,170"
294,"3,53"
295,"40,160"
296,"40,151"
297,"3,30"
298,"169,170,436"
299,"3,111"
300,"3,53"
301,"3,40"
302,"23,74"
303,"3,111"
304,"0,169"
305,"0,265"
306,"40,151"
307,"0,40"
308,"40,169"
309,"3,40"
310,"0,265"
311,"3,169"
312,"3,53"
313,"40,169"
314,"3,30"
315,"0,265"
316,"40,169"
317,"3,4"
318,"40,151"
319,"169,426"
320,"0,265"
321,"40,151"
322,"10,60"
323,"3,53"
324,"40,160"
325,"40,169"
326,"169,170,436"
327,"169,170"
328,"23,74"
329,"169,426"
330,"23,76"
331,"40,184"
332,"0,265"
333,"3,111"
334,"0,265"
335,"3,40"
336,"23,40"
337,"3,40"
338,"3,4"
339,"3,4"
340,"10,220"
341,"3,111"
342,"40,395"
343,"3,53"
344,"40,160"
345,"40,160"
346,"169,296"
347,"10,220"
348,"3,111"
349,"169,296"
350,"40,160,423"
351,"23,74"
352,"169,296"
353,"23,40"
354,"3,53"
355,"40,184"
356,"40,169"
357,"169,296"
358,"3,169"
359,"40,169"
360,"169,296"
361,"40,160"
362,"3,111"
363,"40,169"
364,"169,170"
365,"0,265"
366,"40,169"
367,"0,265"
368,"23,74"
369,"169,170"
370,"3,4"
371,"23,74"
372,"23,74,118"
373,"40,160"
374,"0,8"
375,"40,145"
376,"169,296"
377,"3,53"
378,"40,160"
379,"169,311"
380,"3,53"
381,"3,169"
382,"40,169"
383,"169,170"
384,"3,40"
385,"10,220"
386,"10,40"
387,"23,74"
388,"0,265"
389,"3,53"
390,"10,220"
391,"40,395"
392,"0,265"
393,"40,64"
394,"10,220"
395,"3,111"
396,"40,135"
397,"3,53"
398,"169,296"
399,"169,170"
400,"23,40"
401,"169,170,436"
402,"3,4"
403,"0,265"
404,"3,10"
405,"0,8"
406,"3,111"
407,"40,395"
408,"3,30"
409,"169,426"
410,"3,40"
411,"3,111"
412,"23,74"
413,"169,170"
414,"0,8"
415,"40,395"
416,"0,8"
417,"10,220"
418,"179,311,337"
419,"23,74,118"
420,"169,170"
421,"10,220"
422,"0,265"
423,"3,53"
424,"0,40"
425,"0,265"
426,"169,296"
427,"23,74"
428,"40,169"
429,"169,170"
430,"3,40"
431,"0,23"
432,"40,184"
433,"40,145"
434,"10,54"
435,"3,40"
436,"0,265"
437,"10,220"
438,"40,395"
439,"169,296"
440,"3,53"
441,"10,220"
442,"3,53"
443,"169,296"
444,"0,265"
445,"3,53"
446,"0,265"
447,"0,8"
448,"40,169"
449,"40,160"
450,"40,169"
451,"0,265"
452,"169,296"
453,"40,160"
454,"10,60"
455,"169,170"
456,"40,145"
457,"169,296"
458,"3,30"
459,"40,169"
460,"0,8"
461,"3,169"
462,"0,40"
463,"40,135"
464,"0,40"
465,"0,8"
466,"23,169"
467,"40,145"
468,"10,40"
469,"3,40"
470,"169,170"
471,"0,3"
472,"40,184"
473,"0,265"
474,"0,23"
475,"0,265"
476,"40,169"
477,"169,170"
478,"40,395"
479,"169,170"
480,"40,395"
481,"40,151"
482,"40,160"
483,"40,151"
484,"3,4"
485,"0,8"
486,"40,184"
487,"0,40"
488,"23,74"
489,"40,151"
490,"10,64"
491,"40,184"
492,"10,64"
493,"3,53"
494,"40,151"
495,"0,265"
496,"40,395"
497,"40,145"
498,"0,23"
499,"23,40"
500,"3,30"
501,"3,30"
502,"169,296"
503,"10,64"
504,"3,53"
505,"40,151"
506,"40,184"
507,"169,170"
508,"3,53"
509,"3,169"
510,"10,169"
511,"40,151"
512,"0,8"
513,"60,169"
514,"3,111"
515,"40,151"
516,"10,169"
517,"10,169"
518,"40,169"
519,"3,40"
520,"40,151"
521,"0,265"
522,"40,145"
523,"40,395"
524,"10,60"
525,"169,170,450"
526,"23,74,118"
527,"40,169"
528,"169,296"
529,"169,296,530"
530,"40,169"
531,"10,40"
532,"0,8"
533,"0,265"
534,"169,296"
535,"0,8"
536,"3,4"
537,"0,8"
538,"10,40"
539,"3,4"
540,"0,8"
541,"23,76"
542,"23,40"
543,"3,4"
544,"40,160"
545,"40,151"
546,"10,64"
547,"3,53"
548,"3,111"
549,"3,169"
550,"40,135"
551,"3,30"
552,"3,40"
553,"10,220"
554,"40,184"
555,"169,170,436"
556,"10,64"
557,"0,40"
558,"40,64"
559,"40,184"
560,"10,220"
561,"0,40"
562,"10,220"
563,"169,296"
564,"3,4"
565,"10,64"
566,"40,160"
567,"0,40"
568,"23,74,118"
569,"40,151"
570,"40,169"
571,"40,151"
572,"3,53"
573,"40,184"
574,"10,64"
575,"3,40"
576,"10,64"
577,"40,160"
578,"3,53"
579,"40,160"
580,"23,40"
581,"3,40"
582,"0,265"
583,"3,30"
584,"169,170,436"
585,"40,160"
586,"10,220"
587,"3,53"
588,"169,296"
589,"3,53"
590,"169,170,436"
591,"169,296"
592,"169,170"
593,"23,40"
594,"10,220"
595,"40,135"
596,"40,395"
597,"0,40"
598,"3,111"
599,"23,74"
600,"10,60"
601,"23,40"
602,"3,10"
603,"40,169"
604,"3,4"
605,"0,169"
606,"40,160"
607,"3,53"
608,"0,265"
609,"169,296"
610,"23,76"
611,"23,26"
612,"40,160"
613,"3,4"
614,"40,145"
615,"0,265"
616,"40,169"
617,"3,10"
618,"40,169"
619,"10,169"
620,"0,265"
621,"40,169"
622,"3,40"
623,"3,111"
624,"3,53"
625,"0,40"
626,"169,170"
627,"0,169"
628,"40,145"
629,"3,4"
630,"169,296"
631,"0,8"
632,"169,170"
633,"169,170"
634,"0,265"
635,"23,169"
636,"40,135"
637,"40,160"
638,"40,151"
639,"0,40"
640,"23,74"
641,"0,8"
642,"40,135"
643,"40,160"
644,"3,85"
645,"40,395"
646,"3,53"
647,"40,395"
648,"3,111"
649,"169,170"
650,"0,40"
651,"0,8"
652,"10,60"
653,"40,151"
654,"169,296"
655,"0,40"
656,"3,4"
657,"0,8"
658,"3,111"
659,"3,30"
660,"40,184"
661,"0,169"
662,"0,3"
663,"23,76"
664,"40,139"
665,"23,76"
666,"10,64"
667,"169,170,436"
668,"0,23"
669,"40,169"
670,"40,160"
671,"23,40"
672,"10,220"
673,"169,170"
674,"40,151"
675,"3,53"
676,"40,151"
677,"3,111"
678,"3,40"
679,"10,220"
680,"0,8"
681,"40,169"
682,"0,40"
683,"3,40"
684,"23,74"
685,"3,4"
686,"40,169"
687,"169,170"
688,"169,170"
689,"10,220"
690,"3,4"
691,"40,169"
692,"3,111"
693,"10,64"
694,"0,265"
695,"40,169"
696,"40,169"
697,"3,30"
698,"3,30"
699,"40,184"
700,"3,53"
701,"40,169"
702,"169,296"
703,"23,169"
704,"23,74"
705,"40,135"
706,"3,40"
707,"40,160"
708,"0,40"
709,"10,60"
710,"3,4"
711,"23,40"
712,"3,53"
713,"0,265"
714,"40,135"
715,"23,169"
716,"3,30"
717,"3,4"
718,"3,53"
719,"40,151"
720,"3,4"
721,"10,40"
722,"3,40"
723,"3,4"
724,"3,111"
725,"23,74,118"
726,"3,169"
727,"0,8"
728,"169,170"
729,"40,160"
730,"169,170"
731,"169,296"
732,"3,111"
733,"23,40"
734,"10,169"
735,"169,170"
736,"40,169"
737,"10,169"
738,"10,40"
739,"23,40"
740,"23,74,118"
741,"0,265"
742,"3,53"
743,"40,169"
744,"40,145"
745,"3,111"
746,"10,60"
747,"169,296"
748,"169,170"
749,"40,145"
750,"40,184"
751,"23,74"
752,"3,53"
753,"169,170"
754,"169,296"
755,"10,64"
756,"40,151"
757,"10,40"
758,"3,53"
759,"169,296"
760,"169,296"
761,"0,265"
762,"169,170,260"
763,"3,4"
764,"3,4"
765,"0,8"
766,"0,265"
767,"169,170"
768,"3,30"
769,"169,170"
770,"3,53"
771,"40,169"
772,"3,10"
773,"3,4"
774,"169,170"
775,"3,53"
776,"3,169"
777,"40,151"
778,"3,53"
779,"169,296"
780,"40,184"
781,"169,296"
782,"0,265"
783,"40,64"
784,"3,4"
785,"40,169"
786,"169,426"
787,"23,40"
788,"0,8"
789,"0,23"
790,"3,40"
791,"10,220"
792,"40,145"
793,"23,169"
794,"169,170"
795,"40,184"
796,"3,53"
797,"3,30"
798,"40,151"
799,"40,160"
800,"40,169"
801,"0,40"
802,"0,8"
803,"3,169"
804,"3,111"
805,"169,170"
806,"40,395"
807,"40,169"
808,"169,170"
809,"169,170,436"
810,"169,296"
811,"23,76"
812,"40,160"
813,"0,265"
814,"40,395"
815,"40,395"
816,"3,53"
817,"3,30"
818,"3,30"
819,"169,426"
820,"0,265"
821,"3,169"
822,"169,170"
823,"23,74"
824,"3,4"
825,"40,184"
826,"0,8"
827,"10,40"
828,"169,296"
829,"0,40"
830,"40,169"
831,"0,265"
832,"40,169"
833,"169,170"
834,"3,111"
835,"169,170,436"
836,"169,426"
837,"40,151"
838,"3,4"
839,"3,111"
840,"40,145"
841,"3,4"
842,"3,53"
843,"23,40"
844,"169,296"
845,"23,40"
846,"169,170"
847,"40,160"
848,"0,265"
849,"169,296"
850,"10,169"
851,"169,170,436"
852,"3,30"
853,"23,74"
854,"3,111"
855,"40,160"
856,"23,169"
857,"10,64"
858,"3,4"
859,"169,170"
860,"0,8"
861,"23,169"
862,"10,60"
863,"0,265"
864,"3,53"
865,"40,151"
866,"3,111"
867,"169,170"
868,"3,53"
869,"60,169"
870,"40,160"
871,"23,54"
872,"3,111"
873,"169,170"
874,"0,265"
875,"40,395"
876,"3,111"
877,"40,184"
878,"169,170"
879,"0,23"
880,"3,4"
881,"0,8"
882,"40,145"
883,"40,160"
884,"40,145"
885,"3,40"
886,"169,170"
887,"169,170,436"
888,"3,111"
889,"169,170"
890,"40,145"
891,"3,111"
892,"169,296"
893,"40,145"
894,"40,395"
895,"3,21"
896,"40,160"
897,"3,40"
898,"40,160"
899,"40,169"
900,"0,265"
901,"3,4"
902,"40,151"
903,"40,160"
904,"10,64"
905,"0,40"
906,"40,169"
907,"0,8"
908,"3,40"
909,"40,151"
910,"40,151"
911,"10,54"
912,"3,40"
913,"40,151"
914,"169,170,450"
915,"10,220"
916,"3,53"
917,"0,265"
918,"3,111"
919,"0,3"
920,"3,4"
921,"10,54"
922,"23,60"
923,"10,64"
924,"40,151"
925,"40,169"
926,"10,54"
927,"40,184"
928,"40,169"
929,"3,4"
930,"0,40"
931,"0,10"
932,"169,296,530"
933,"0,40"
934,"23,169"
935,"169,170"
936,"3,40"
937,"3,53"
938,"3,21"
939,"169,296"
940,"3,53"
941,"23,40"
942,"3,10"
943,"169,170"
944,"3,4"
945,"169,170"
946,"0,8"
947,"3,111"
948,"23,74,118"
949,"40,160"
950,"0,265"
951,"10,54"
952,"169,311"
953,"169,296"
954,"169,296,420"
955,"0,40"
956,"40,145"
957,"23,169"
958,"10,54"
959,"169,296"
960,"169,170"
961,"3,169"
962,"40,169"
963,"40,160"
964,"40,169"
965,"40,160"
966,"10,64"
967,"0,169"
968,"3,169"
969,"23,40"
970,"40,135"
971,"40,169"
972,"10,23"
973,"0,8"
974,"10,220"
975,"0,169"
976,"0,8"
977,"40,395"
978,"3,111"
979,"23,40"
980,"169,170"
981,"0,8"
982,"40,184"
983,"3,111"
984,"40,160"
985,"40,151"
986,"23,40"
987,"169,296"
988,"10,64"
989,"3,53"
990,"3,53"
991,"0,10"
992,"169,170"
993,"3,21"
994,"40,169"
995,"3,40"
996,"169,170"
997,"40,184"
998,"40,169"
999,"10,60"
1000,"40,160"
1001,"3,111"
1002,"0,265"
1003,"169,296"
1004,"3,40"
1005,"169,426"
1006,"3,111"
1007,"40,160"
1008,"169,296"
1009,"10,64"
1010,"23,26"
1011,"3,53"
1012,"3,53"
1013,"40,169"
1014,"3,111"
1015,"0,40"
1016,"169,296"
1017,"23,169"
1018,"3,169"
1019,"3,111"
1020,"0,265"
1021,"10,40"
1022,"0,265"
1023,"23,74,118"
1024,"3,169"
1025,"40,151"
1026,"0,40"
1027,"0,8"
1028,"3,4"
1029,"23,74"
1030,"169,296"
1031,"169,296"
1032,"40,160"
1033,"3,53"
1034,"3,169"
1035,"3,40"
1036,"3,53"
1037,"3,53"
1038,"40,160"
1039,"23,74,118"
1040,"10,169"
1041,"40,145"
1042,"0,40"
1043,"0,169"
1044,"10,64"
1045,"23,40"
1046,"3,53"
1047,"40,169"
1048,"10,220"
1049,"0,40"
1050,"169,296"
1051,"3,30"
1052,"0,10"
1053,"10,64"
1054,"40,184"
1055,"10,54"
1056,"10,220"
1057,"3,30"
1058,"3,4"
1059,"10,40"
1060,"23,76"
1061,"3,111"
1062,"40,160"
1063,"0,265"
1064,"3,40"
1065,"40,151"
1066,"40,145"
1067,"169,426"
1068,"3,111"
1069,"40,151"
1070,"3,53"
1071,"0,40"
1072,"40,169"
1073,"0,8"
1074,"3,111"
1075,"3,4"
1076,"23,74,118"
1077,"3,21"
1078,"40,151"
1079,"40,160"
1080,"3,53"
1081,"3,30"
1082,"40,169"
1083,"23,40"
1084,"3,30"
1085,"23,40"
1086,"0,265"
1087,"40,169"
1088,"3,53"
1089,"40,395"
1090,"3,53"
1091,"40,160"
1092,"23,74"
1093,"40,184"
1094,"169,170"
1095,"169,170"
1096,"3,4"
1097,"40,135"
1098,"40,184"
1099,"10,54"
1100,"0,265"
1101,"0,265"
1102,"3,30"
1103,"23,40"
1104,"3,53"
1105,"3,40"
1106,"0,23"
1107,"169,170"
1108,"169,170"
1109,"169,170"
1110,"3,169"
1111,"0,265"
1112,"169,170,260"
1113,"3,4"
1114,"169,170"
1115,"40,160"
1116,"169,296"
1117,"0,265"
1118,"40,169"
1119,"10,54"
1120,"10,64"
1121,"3,4"
1122,"0,169"
1123,"40,184"
1124,"3,40"
1125,"169,170"
1126,"3,4"
1127,"64,169"
1128,"0,23"
1129,"0,265"
1130,"40,169"
1131,"169,296"
1132,"0,265"
1133,"40,151"
1134,"40,160"
1135,"0,265"
1136,"3,53"
1137,"169,296"
1138,"10,220"
1139,"169,170"
1140,"169,296"
1141,"3,4"
1142,"10,220"
1143,"169,170"
1144,"40,169"
1145,"23,74"
1146,"3,53"
1147,"0,23"
1148,"23,169"
1149,"3,40"
1150,"3,111"
1151,"3,40"
1152,"40,145"
1153,"40,169"
1154,"40,145"
1155,"10,60"
1156,"40,145"
1157,"0,265"
1158,"0,23"
1159,"3,53"
1160,"169,170"
1161,"3,111"
1162,"23,74,118"
1163,"23,74,118"
1164,"0,40"
1165,"23,40"
1166,"3,169"
1167,"3,40"
1168,"0,265"
1169,"40,169"
1170,"0,265"
1171,"23,74,118"
1172,"3,53"
1173,"0,169"
1174,"0,23"
1175,"10,60"
1176,"23,74,118"
1177,"0,265"
1178,"40,184"
1179,"40,160"
1180,"169,170"
1181,"169,170"
1182,"0,40"
1183,"0,169"
1184,"23,169"
1185,"3,30"
1186,"10,40"
1187,"3,53"
1188,"0,23"
1189,"169,170"
1190,"3,30"
1191,"40,135"
1192,"23,169"
1193,"40,184"
1194,"3,40"
1195,"169,170"
1196,"3,21"
1197,"40,151"
1198,"40,169"
1199,"10,60"
1200,"10,40"
1201,"23,74"
1202,"3,53"
1203,"40,395"
1204,"169,296"
1205,"169,170,436"
1206,"0,8"
1207,"3,40"
1208,"10,220"
1209,"23,74,118"
1210,"169,296"
1211,"40,169"
1212,"40,169"
1213,"169,170"
1214,"23,40"
1215,"10,220"
1216,"10,60"
1217,"3,53"
1218,"3,40"
1219,"10,64"
1220,"169,170"
1221,"10,220"
1222,"3,111"
1223,"10,60"
1224,"40,395"
1225,"40,139"
1226,"40,151"
1227,"40,151"
1228,"40,395"
1229,"23,169"
1230,"40,151"
1231,"10,23"
1232,"0,265"
1233,"0,8,308"
1234,"169,170"
1235,"23,40"
1236,"10,220"
1237,"0,8"
1238,"0,169"
1239,"3,40"
1240,"3,40"
1241,"3,30"
1242,"40,151"
1243,"40,151"
1244,"10,40"
1245,"0,265"
1246,"169,170"
1247,"23,74"
1248,"40,184"
1249,"169,170"
1250,"0,265"
1251,"40,169"
1252,"3,4"
1253,"40,151"
1254,"40,160"
1255,"23,40"
1256,"3,4"
1257,"0,265"
1258,"169,170"
1259,"0,265"
1260,"3,40"
1261,"10,40"
1262,"40,64"
1263,"40,169"
1264,"179,311,337"
1265,"3,169"
1266,"3,40"
1267,"40,395"
1268,"0,169"
1269,"3,53"
1270,"40,395"
1271,"40,169"
1272,"3,111"
1273,"169,170"
1274,"169,296"
1275,"169,296"
1276,"40,169"
1277,"3,4"
1278,"40,151"
1279,"3,10"
1280,"10,220"
1281,"3,54"
1282,"10,54"
1283,"3,111"
1284,"3,169"
1285,"3,111"
1286,"0,265"
1287,"23,26"
1288,"40,160"
1289,"10,169"
1290,"10,220"
1291,"169,170"
1292,"3,30"
1293,"0,169"
1294,"10,60"
1295,"3,4"
1296,"3,53"
1297,"3,53"
1298,"3,111"
1299,"10,64"
1300,"23,74"
1301,"23,40"
1302,"3,53"
1303,"3,30"
1304,"3,4"
1305,"3,40"
1306,"40,169"
1307,"169,170"
1308,"40,169"
1309,"10,60"
1310,"3,111"
1311,"10,23"
1312,"0,3"
1313,"23,40"
1314,"23,26"
1315,"169,170"
1316,"10,60"
1317,"3,30"
1318,"169,426"
1319,"3,111"
1320,"10,64"
1321,"10,220"
1322,"3,53"
1323,"23,74"
1324,"23,40"
1325,"3,169"
1326,"23,74,118"
1327,"10,220"
1328,"3,53"
1329,"3,111"
1330,"40,169"
1331,"3,4"
1332,"3,169"
1333,"169,296"
1334,"0,265"
1335,"3,111"
1336,"3,30"
1337,"10,220"
1338,"3,40"
1339,"3,4"
1340,"169,170"
1341,"40,54"
1342,"169,170"
1343,"169,170"
1344,"10,220"
1345,"40,395"
1346,"169,426"
1347,"3,4"
1348,"40,135"
1349,"169,170"
1350,"169,296"
1351,"0,265"
1352,"3,169"
1353,"0,40"
1354,"3,169"
1355,"3,169"
1356,"3,30"
1357,"3,4"
1358,"23,74,118"
1359,"10,40"
1360,"3,30"
1361,"40,100"
1362,"3,30"
1363,"169,170"
1364,"3,169"
1365,"169,170"
1366,"23,169"
1367,"3,53"
1368,"3,169"
1369,"23,74"
1370,"0,265"
1371,"40,151"
1372,"40,145"
1373,"40,145"
1374,"40,145"
1375,"40,395"
1376,"3,111"
1377,"169,170,436"
1378,"169,296"
1379,"40,169"
1380,"40,145"
1381,"0,8"
1382,"3,111"
1383,"3,111"
1384,"3,40"
1385,"40,151"
1386,"169,296"
1387,"40,395"
1388,"10,40"
1389,"3,53"
1390,"3,40"
1391,"0,265"
1392,"3,53"
1393,"3,40"
1394,"3,111"
1395,"40,135"
1396,"40,145"
1397,"0,265"
1398,"169,170,260"
1399,"179,311,337"
1400,"40,151"
1401,"169,170"
1402,"3,30"
1403,"3,40"
1404,"40,145"
1405,"169,170"
1406,"0,40"
1407,"3,4"
1408,"3,4"
1409,"40,395"
1410,"10,60"
1411,"23,40"
1412,"40,169"
1413,"40,145"
1414,"40,151"
1415,"3,30"
1416,"3,30"
1417,"3,53"
1418,"3,53"
1419,"0,265"
1420,"40,160"
1421,"23,40"
1422,"40,151"
1423,"23,74"
1424,"23,40"
1425,"3,40"
1426,"169,170,436"
1427,"23,26"
1428,"169,296,530"
1429,"3,40"
1430,"40,145"
1431,"40,184"
1432,"40,169"
1433,"10,64"
1434,"23,169"
1435,"40,169"
1436,"179,311,337"
1437,"169,170"
1438,"23,40"
1439,"23,40"
1440,"3,53"
1441,"3,30"
1442,"0,40"
1443,"0,265"
1444,"10,169"
1445,"10,60"
1446,"23,74,118"
1447,"169,296"
1448,"40,145"
1449,"3,40"
1450,"0,265"
1451,"3,111"
1452,"10,40"
1453,"3,53"
1454,"40,169"
1455,"40,160"
1456,"3,111"
1457,"40,160"
1458,"3,169"
1459,"169,170"
1460,"23,76"
1461,"3,40"
1462,"10,54"
1463,"40,169"
1464,"40,184"
1465,"40,151"
1466,"0,265"
1467,"169,296"
1468,"0,8"
1469,"23,74,118"
1470,"169,296"
1471,"23,74"
1472,"0,265"
1473,"3,53"
1474,"3,53"
1475,"40,169"
1476,"10,40"
1477,"3,21"
1478,"0,265"
1479,"40,151"
1480,"23,74,118"
1481,"40,169"
1482,"3,111"
1483,"0,8"
1484,"10,23"
1485,"3,111"
1486,"3,53"
1487,"10,220"
1488,"3,30"
1489,"40,160"
1490,"10,60"
1491,"40,169"
1492,"23,169"
1493,"0,265"
1494,"3,111"
1495,"40,151"
1496,"169,170,436"
1497,"40,184"
1498,"23,74,118"
1499,"40,160"
1500,"169,296"
1501,"3,4"
1502,"40,169"
1503,"10,220"
1504,"23,74"
1505,"3,111"
1506,"169,170,436"
1507,"23,74,118"
1508,"3,40"
1509,"0,265"
1510,"3,40"
1511,"169,170"
1512,"40,135"
1513,"0,8"
1514,"169,170"
1515,"3,4"
1516,"40,169"
1517,"40,160"
1518,"23,169"
1519,"3,4"
1520,"10,60"
1521,"23,74"
1522,"3,40"
1523,"169,296,306"
1524,"40,64"
1525,"0,40"
1526,"23,74"
1527,"0,40"
1528,"0,265"
1529,"169,296,306"
1530,"169,170"
1531,"40,184"
1532,"40,169"
1533,"23,169"
1534,"40,395"
1535,"40,169"
1536,"0,169"
1537,"169,170"
1538,"0,40"
1539,"3,4"
1540,"0,23"
1541,"169,170"
1542,"3,53"
1543,"40,135"
1544,"10,60"
1545,"40,395"
1546,"10,54"
1547,"10,54"
1548,"40,145"
1549,"169,170,450"
1550,"0,265"
1551,"3,4"
1552,"23,60"
1553,"3,111"
1554,"3,111"
1555,"23,74"
1556,"0,169"
1557,"0,40"
1558,"10,40"
1559,"169,296"
1560,"169,296"
1561,"40,184"
1562,"3,4"
1563,"40,395"
1564,"3,40"
1565,"40,135"
1566,"40,169"
1567,"0,265"
1568,"0,40"
1569,"0,8"
1570,"10,64"
1571,"40,145"
1572,"40,160"
1573,"169,296"
1574,"40,169"
1575,"10,220"
1576,"23,74"
1577,"3,4"
1578,"40,395"
1579,"169,426"
1580,"3,30"
1581,"3,53"
1582,"169,426"
1583,"169,170"
1584,"3,53"
1585,"40,395"
1586,"169,170"
1587,"3,40"
1588,"169,170"
1589,"23,76"
1590,"40,151"
1591,"23,40"
1592,"169,170"
1593,"169,170"
1594,"23,169"
1595,"169,170"
1596,"0,40"
1597,"3,111"
1598,"3,4"
1599,"40,145"
1600,"169,170"
1601,"40,151"
1602,"40,169"
1603,"10,220"
1604,"10,169"
1605,"3,4"
1606,"40,160"
1607,"169,296"
1608,"3,30,117"
1609,"3,53"
1610,"23,76"
1611,"40,151"
1612,"23,74"
1613,"3,111"
1614,"169,170"
1615,"3,111"
1616,"0,265"
1617,"23,169"
1618,"3,53"
1619,"10,220"
1620,"3,169"
1621,"169,170"
1622,"169,170"
1623,"169,296"
1624,"0,265"
1625,"0,8"
1626,"10,220"
1627,"23,74,118"
1628,"3,40"
1629,"40,395"
1630,"23,40"
1631,"40,395"
1632,"0,169"
1633,"3,4"
1634,"40,145"
1635,"0,265"
1636,"3,40"
1637,"0,265"
1638,"3,30"
1639,"40,169"
1640,"3,169"
1641,"3,111"
1642,"3,53"
1643,"40,169"
1644,"169,170,436"
1645,"0,265"
1646,"169,170"
1647,"40,160"
1648,"23,169"
